Time; DeltaTCP
81.3293;0.001334
81.3293;0.000003
81.3479;0.015176
81.3679;0.187690
81.3679;0.000002
81.3839;0.015942
81.3839;0.035914
81.4078;0.009866
81.4464;0.038575
81.4904;0.004629
81.501;0.002906
81.505;0.003991
81.517;0.011984
81.517;0.000003
81.5463;0.029258
81.5463;0.000003
81.5623;0.178377
81.5623;0.000002
81.5809;0.018610
81.5809;0.027260
81.5822;0.001328
81.6142;0.031923
81.6501;0.013973
81.6781;0.027926
81.6781;0.000003
81.714;0.007339
81.714;0.000003
81.7393;0.025260
81.7739;0.193025
81.7739;0.000002
81.7753;0.035947
81.7753;0.000003
81.7753;0.000001
81.7753;0.000002
81.7753;0.000003
81.7766;0.001284
81.7766;0.000003
81.7819;0.007949
81.8258;0.035617
81.8258;0.000004
81.8511;0.025255
81.8844;0.011361
81.8844;0.000003
81.915;0.030570
81.915;0.000003
81.9496;0.034542
81.9496;0.000002
81.9629;0.181035
81.963;0.000002
81.9763;0.026583
81.9816;0.018602
82.0095;0.033283
82.0095;0.000002
82.0375;0.027919
82.0375;0.000004
82.0761;0.038576
82.0761;0.000002
82.1094;0.033241
82.1094;0.000001
82.14;0.030589
82.148;0.001892
82.1493;0.001330
82.1506;0.001332
82.1613;0.179709
82.1613;0.000001
82.1839;0.022607
82.1853;0.034612
82.2132;0.027959
82.2132;0.000002
82.2492;0.035905
82.2492;0.000002
82.2531;0.003962
82.2531;0.000004
82.2585;0.005298
82.2585;0.000002
82.2611;0.002637
82.317;0.004454
82.321;0.003957
82.353;0.031950
82.353;0.000003
82.3769;0.193023
82.3769;0.000003
82.3823;0.005289
82.3889;0.035922
82.4182;0.029282
82.4182;0.000003
82.4848;0.049698
82.4848;0.000003
82.4848;0.000002
82.5087;0.023899
82.5633;0.181049
82.5633;0.000002
82.5753;0.066555
82.5753;0.000003
82.5753;0.000001
82.5819;0.018578
82.6032;0.004141
82.6072;0.003966
82.6072;0.000004
82.6552;0.047886
82.6818;0.026597
82.6818;0.000003
82.7124;0.030590
82.7124;0.000002
82.7124;0.000003
82.7124;0.000003
82.7124;0.000001
82.7124;0.000002
82.7124;0.000002
82.7124;0.000002
82.751;0.000710
82.755;0.003963
82.7603;0.178378
82.7603;0.000002
82.783;0.022605
82.7843;0.029288
82.8216;0.031176
82.8482;0.026626
82.8482;0.000003
82.8868;0.038572
82.8868;0.000002
82.9134;0.000329
82.9134;0.000001
82.9187;0.004412
82.9187;0.000002
82.956;0.012654
82.9773;0.194354
82.9773;0.000002
82.984;0.006625
83.0173;0.061246
83.0173;0.000002
83.0505;0.033229
83.0811;0.016410
83.1251;0.008650
83.165;0.181044
83.165;0.000003
83.1663;0.041244
83.1663;0.000002
83.181;0.015932
83.1823;0.015952
83.1823;0.000002
83.1823;0.000002
83.1823;0.000001
83.1823;0.000002
83.1836;0.001285
83.1836;0.000002
83.2156;0.004627
83.2595;0.043899
83.2848;0.023331
83.3261;0.027226
83.3647;0.003384
83.366;0.185043
83.366;0.000002
83.3886;0.022570
83.39;0.025252
83.4153;0.025319
83.4153;0.000005
83.4153;0.000004
83.4485;0.033164
83.4486;0.000003
83.4845;0.035920
83.4845;0.000004
83.5085;0.023897
83.5417;0.033272
83.5417;0.000002
83.5604;0.171729
83.5604;0.000005
83.575;0.033250
83.575;0.000003
83.5817;0.021248
83.6056;0.030572
83.6402;0.034618
83.6402;0.000002
83.6402;0.000004
83.6402;0.000001
83.6403;0.000002
83.6403;0.000002
83.6416;0.001281
83.6416;0.000002
83.6762;0.034581
83.6762;0.000003
83.7081;0.031916
83.7081;0.000003
83.7427;0.034581
83.7427;0.000002
83.7614;0.179710
83.7614;0.000003
83.7747;0.031915
83.7747;0.000003
83.78;0.018610
83.808;0.033258
83.808;0.000002
83.8412;0.033250
83.8413;0.000003
83.8759;0.034579
83.8759;0.000003
83.9091;0.033255
83.9091;0.000003
83.9451;0.035913
83.9451;0.000002
83.9451;0.000002
83.9611;0.181043
83.9611;0.000002
83.977;0.031912
83.9797;0.018600
84.0103;0.033281
84.0103;0.000005
84.0276;0.005238
84.0569;0.029299
84.1235;0.066551
84.1261;0.002616
84.1261;0.000001
84.1261;0.000001
84.1261;0.000002
84.1261;0.000001
84.1275;0.001300
84.1275;0.000004
84.1275;0.000003
84.1461;0.018593
84.1607;0.181043
84.1607;0.000003
84.178;0.003427
84.178;0.000004
84.1807;0.002629
84.1874;0.026582
84.2233;0.042601
84.2233;0.000003
84.2499;0.026591
84.2512;0.001328
84.2779;0.026602
84.3311;0.002467
84.3325;0.001300
84.3338;0.001330
84.3364;0.002639
84.3511;0.014645
84.3511;0.000002
84.383;0.195685
84.383;0.000002
84.383;0.031930
84.4137;0.030580
84.4576;0.074551
84.4576;0.000003
84.4842;0.026569
84.4842;0.000002
84.5122;0.027915
84.5761;0.063895
84.5774;0.001299
84.5774;0.000003
84.5774;0.000001
84.5774;0.000002
84.5774;0.000003
84.5774;0.000002
84.5774;0.000002
84.5827;0.169062
84.5827;0.000002
84.6027;0.019934
84.608;0.030556
84.7105;0.102505
84.7105;0.000004
84.7238;0.001922
84.7251;0.001307
84.7278;0.002662
84.7664;0.038608
84.7664;0.000002
84.7877;0.185034
84.7877;0.000002
84.7917;0.025259
84.7917;0.000003
84.813;0.025265
84.813;0.021276
84.8849;0.001590
84.8849;0.000002
84.9195;0.034584
84.9448;0.025294
84.9448;0.000002
84.9794;0.034581
84.9794;0.000002
84.9821;0.169058
84.9821;0.000002
85.018;0.035916
85.0193;0.039906
85.0193;0.000002
85.0473;0.027936
85.0473;0.000002
85.0473;0.000001
85.0486;0.001276
85.0486;0.000002
85.0486;0.000001
85.0486;0.000002
85.0753;0.026591
85.1418;0.066559
85.1418;0.000003
85.1751;0.033227
85.1817;0.163737
85.1818;0.000002
85.2044;0.022592
85.231;0.036632
85.2603;0.029249
85.3016;0.041269
85.3016;0.000003
85.3215;0.019935
85.3215;0.000002
85.3441;0.022596
85.3761;0.002810
85.3788;0.002663
85.3828;0.178379
85.3828;0.000002
85.4014;0.018614
85.4147;0.035944
85.4147;0.000002
85.4427;0.027925
85.4853;0.042600
85.4853;0.000003
85.5079;0.022599
85.5079;0.000002
85.5079;0.000003
85.5079;0.000002
85.5079;0.000002
85.5079;0.000002
85.5092;0.001285
85.5372;0.006740
85.5385;0.001302
85.5598;0.021305
85.5598;0.000002
85.5851;0.183704
85.5851;0.000002
85.5891;0.029244
85.5891;0.000001
85.6184;0.033252
85.6184;0.029267
85.6623;0.043928
85.6623;0.000004
85.6849;0.022600
85.6849;0.000003
85.7062;0.005663
85.7169;0.010621
85.7861;0.167732
85.7861;0.000003
85.7928;0.075875
85.7928;0.000002
85.8127;0.026572
85.8167;0.023937
85.8167;0.000003
85.8167;0.000002
85.8513;0.034570
85.874;0.001508
85.8753;0.001327
85.8793;0.003993
85.8846;0.005327
85.8846;0.000001
85.9259;0.041247
85.9259;0.000002
85.9458;0.019937
85.9458;0.000002
85.9844;0.171721
85.9845;0.000002
85.9858;0.039906
85.9858;0.000002
85.9858;0.000002
85.9871;0.001304
85.9871;0.000004
85.9871;0.000001
85.9871;0.000003
86.0057;0.021269
86.0191;0.031911
86.027;0.002938
86.031;0.003963
86.047;0.015985
86.1003;0.053256
86.1003;0.000003
86.1269;0.026545
86.1269;0.000003
86.1495;0.022591
86.1895;0.183705
86.1895;0.000004
86.2001;0.010610
86.2174;0.067883
86.2174;0.000003
86.248;0.030592
86.3119;0.063898
86.3119;0.000001
86.3452;0.033255
86.3452;0.000003
86.3811;0.181041
86.3811;0.000003
86.3851;0.039221
86.3851;0.000003
86.4184;0.037240
86.4304;0.045223
86.4464;0.015978
86.4464;0.000003
86.4464;0.000003
86.4464;0.000001
86.4464;0.000002
86.4477;0.001287
86.4477;0.000002
86.4863;0.038580
86.4863;0.000003
86.5076;0.021255
86.5782;0.070551
86.5782;0.000002
86.5808;0.162404
86.5808;0.000002
86.6008;0.019940
86.6101;0.031916
86.6114;0.001333
86.646;0.034588
86.678;0.031960
86.678;0.000004
86.6953;0.001227
86.698;0.002659
86.7273;0.029302
86.7273;0.000003
86.7565;0.029210
86.7832;0.182374
86.7832;0.000002
86.8005;0.017266
86.8204;0.063892
86.8204;0.000002
86.851;0.030585
86.8843;0.033283
86.8843;0.000003
86.9123;0.027923
86.9136;0.001335
86.9136;0.000002
86.9136;0.000003
86.9136;0.000001
86.9136;0.000002
86.9136;0.000002
86.9442;0.030573
86.9802;0.179709
86.9802;0.000002
87.0001;0.019930
87.0467;0.102500
87.0467;0.000003
87.0774;0.030588
87.1479;0.070554
87.1479;0.000002
87.1479;0.000001
87.1799;0.031909
87.1799;0.000003
87.1812;0.181045
87.1812;0.000002
87.1998;0.018607
87.2118;0.031921
87.2784;0.066572
87.2784;0.000004
87.3116;0.033210
87.3117;0.000004
87.3436;0.031905
87.3436;0.000003
87.3556;0.005012
87.3582;0.002635
87.3942;0.194366
87.3942;0.000005
87.4035;0.009243
87.4088;0.050592
87.4088;0.000003
87.4088;0.000001
87.4088;0.000001
87.4088;0.000003
87.4101;0.001289
87.4101;0.000002
87.4314;0.021272
87.4314;0.000003
87.4594;0.027922
87.5473;0.087862
87.5473;0.000003
87.5739;0.004258
87.5819;0.178375
87.5819;0.000003
87.5819;0.007992
87.6112;0.029252
87.6591;0.077205
87.6604;0.001302
87.6924;0.031946
87.6924;0.000002
87.7203;0.027930
87.7283;0.003011
87.7563;0.027958
87.7563;0.000002
87.7882;0.177047
87.7882;0.000003
87.8028;0.046560
87.8042;0.015945
87.8468;0.043930
87.8468;0.000001
87.8468;0.000002
87.8468;0.000002
87.8481;0.001300
87.8481;0.000002
87.8481;0.000002
87.8481;0.000002
87.8854;0.037247
87.924;0.002758
87.9253;0.001333
87.9626;0.037285
87.9626;0.000003
87.9932;0.189034
87.9932;0.000004
87.9945;0.031881
87.9945;0.000002
88.0092;0.015924
88.0158;0.021266
88.0877;0.002718
88.0877;0.000002
88.0891;0.001296
88.1223;0.033282
88.1223;0.000003
88.1596;0.037234
88.1596;0.000002
88.1822;0.173056
88.1822;0.000001
88.1836;0.023925
88.1836;0.000002
88.2009;0.018606
88.2262;0.042574
88.2275;0.001331
88.2488;0.021283
88.2581;0.004410
88.2581;0.000001
88.2608;0.002577
88.2634;0.002662
88.2648;0.001332
88.2994;0.034622
88.2994;0.000003
88.3207;0.021250
88.3207;0.000003
88.3207;0.000001
88.3207;0.000001
88.322;0.001275
88.322;0.000002
88.322;0.000002
88.3713;0.049234
88.3912;0.190364
88.3912;0.000005
88.4072;0.003494
88.4085;0.017252
88.4258;0.018640
88.4258;0.000003
88.4591;0.016578
88.4591;0.000003
88.4857;0.026589
88.4857;0.000001
88.4857;0.000003
88.527;0.004153
88.531;0.003993
88.5416;0.010650
88.5443;0.002663
88.5523;0.007971
88.5803;0.021964
88.5803;0.171726
88.5803;0.000003
88.6029;0.022588
88.6149;0.019111
88.6149;0.000002
88.6561;0.041236
88.6561;0.000003
88.6961;0.028657
88.7147;0.018605
88.7147;0.000002
88.7613;0.046557
88.7613;0.000003
88.7813;0.019930
88.7853;0.003994
88.7866;0.001312
88.7866;0.000002
88.7919;0.005300
88.7919;0.000001
88.7919;0.000002
88.7919;0.000002
88.7972;0.194355
88.7972;0.000003
88.8079;0.010617
88.8212;0.029257
88.8585;0.004586
88.8824;0.023934
88.9224;0.020468
88.9224;0.000003
88.953;0.030592
88.9863;0.004601
88.9876;0.179707
88.9876;0.000002
88.9889;0.002663
89.0023;0.013325
89.0023;0.014640
89.0435;0.041259
89.0435;0.000003
89.0542;0.010609
89.0941;0.032576
89.1247;0.030582
89.1593;0.015339
89.1593;0.000001
89.1806;0.178364
89.1806;0.000003
89.1873;0.027918
89.2006;0.019936
89.2152;0.027956
89.2152;0.000002
89.2459;0.030590
89.2459;0.000003
89.2459;0.000003
89.2459;0.000004
89.2472;0.001287
89.2472;0.000002
89.2472;0.000002
89.2845;0.037230
89.3151;0.019320
89.3563;0.041227
89.3816;0.181039
89.3816;0.000001
89.4003;0.018613
89.4189;0.062567
89.4189;0.000002
89.4455;0.000126
89.4508;0.005325
89.5347;0.083872
89.54;0.005271
89.5813;0.181055
89.5813;0.000003
89.5866;0.046593
89.5866;0.000004
89.6013;0.019890
89.6172;0.021677
89.6519;0.034574
89.6825;0.030580
89.6825;0.000002
89.7224;0.039905
89.7237;0.001335
89.7237;0.000003
89.7238;0.000002
89.7238;0.000001
89.7238;0.000002
89.7238;0.000001
89.757;0.033235
89.7836;0.182374
89.7836;0.000003
89.785;0.015291
89.801;0.017275
89.8262;0.041234
89.8262;0.000002
89.8622;0.035902
89.8888;0.026626
89.8888;0.000003
89.9234;0.004643
89.9234;0.000002
89.9234;0.000001
89.9554;0.031910
89.9873;0.186376
89.9873;0.000003
89.9873;0.025986
90.0033;0.015900
90.0153;0.027952
90.0153;0.000003
90.0565;0.041201
90.0885;0.002127
90.0885;0.000003
90.1271;0.038573
90.155;0.027923
90.1843;0.181033
90.1843;0.000002
90.187;0.031952
90.187;0.000002
90.187;0.000002
90.187;0.000002
90.187;0.000002
90.187;0.000002
90.1883;0.001287
90.1883;0.000002
90.2016;0.017278
90.2163;0.027925
90.2615;0.003309
90.2815;0.019938
90.3561;0.074548
90.3561;0.000002
90.3813;0.179710
90.3813;0.000003
90.384;0.027922
90.3973;0.004181
90.4013;0.019936
90.4346;0.008626
90.5278;0.093196
90.5278;0.000003
90.5477;0.000822
90.5837;0.182378
90.5837;0.000005
90.601;0.017236
90.6143;0.066563
90.6143;0.000003
90.6463;0.004350
90.6569;0.010651
90.6569;0.000003
90.6569;0.000001
90.6569;0.000002
90.6582;0.001286
90.6582;0.000002
90.6582;0.000003
90.6582;0.000001
90.6875;0.029253
90.7141;0.016625
90.7834;0.182367
90.7834;0.000002
90.7953;0.000632
90.7953;0.000003
90.8007;0.005286
90.814;0.030575
90.8166;0.015945
90.8552;0.009920
90.8925;0.037271
90.8925;0.000004
90.9231;0.030588
90.9817;0.167733
90.9817;0.000002
90.9884;0.065229
90.9884;0.000003
91.0003;0.018597
91.011;0.022594
91.0496;0.038606
91.0496;0.000002
91.0563;0.001522
91.0589;0.002633
91.0869;0.005302
91.0975;0.038608
91.1268;0.029293
91.1281;0.001284
91.1282;0.000002
91.1282;0.000002
91.1282;0.000005
91.1282;0.000003
91.1282;0.000002
91.1561;0.027896
91.1814;0.181049
91.1814;0.000002
91.2014;0.019929
91.2187;0.006043
91.2266;0.007947
91.2546;0.019429
91.3132;0.003571
91.3212;0.004146
91.3238;0.002664
91.3704;0.003280
91.3851;0.183697
91.3851;0.000003
91.3877;0.017308
91.3877;0.000002
91.413;0.027923
91.4316;0.041953
91.4876;0.025326
91.4876;0.000002
91.5262;0.038573
91.5568;0.030587
91.5568;0.000002
91.5821;0.169060
91.5821;0.000002
91.602;0.045218
91.6034;0.001331
91.6047;0.001311
91.6047;0.000002
91.6047;0.000003
91.6047;0.000001
91.6047;0.000002
91.6087;0.026597
91.6273;0.004649
91.6473;0.019939
91.6912;0.043930
91.6912;0.000003
91.7272;0.035912
91.7804;0.171730
91.7804;0.000003
91.8004;0.019905
91.819;0.091855
91.819;0.000002
91.8483;0.029253
91.8483;0.000003
91.8816;0.033204
91.8816;0.000002
91.9162;0.034572
91.9162;0.000002
91.9455;0.004198
91.9468;0.001305
91.9535;0.006659
91.9535;0.000004
91.9907;0.190359
91.9907;0.000003
92.0001;0.017942
92.012;0.021268
92.024;0.023930
92.0586;0.034614
92.0586;0.000003
92.06;0.001296
92.06;0.000003
92.06;0.000003
92.06;0.000002
92.06;0.000001
92.06;0.000003
92.0972;0.004506
92.1012;0.003967
92.1412;0.004318
92.1851;0.173062
92.1851;0.000003
92.2051;0.019917
92.2224;0.081202
92.2224;0.000002
92.257;0.014070
92.2956;0.038555
92.3595;0.063900
92.3595;0.000002
92.3848;0.179696
92.3848;0.000002
92.3888;0.029249
92.3994;0.004145
92.4007;0.015942
92.4207;0.021269
92.4846;0.037976
92.4846;0.000004
92.4939;0.009278
92.5206;0.026632
92.5206;0.000002
92.5206;0.000002
92.5206;0.000003
92.5206;0.000001
92.5206;0.000003
92.5206;0.000002
92.5592;0.008336
92.5884;0.187701
92.5884;0.000002
92.5898;0.030588
92.6018;0.013282
92.6177;0.003214
92.6936;0.075847
92.7083;0.003310
92.7189;0.005447
92.7189;0.000002
92.7309;0.011980
92.7642;0.033291
92.7642;0.000003
92.7855;0.183710
92.7855;0.000003
92.7921;0.024205
92.8174;0.031905
92.8627;0.004134
92.8973;0.034610
92.8973;0.000003
92.9186;0.021253
92.9532;0.017845
92.9825;0.165055
92.9825;0.000003
92.9971;0.043892
92.9971;0.000003
92.9971;0.000002
92.9971;0.000002
92.9971;0.000002
92.9971;0.000001
92.9971;0.000004
92.9971;0.000001
93.0011;0.018604
93.0304;0.019329
93.0584;0.027922
93.093;0.003247
93.1249;0.031919
93.1595;0.034614
93.1595;0.000002
93.1822;0.181041
93.1822;0.000002
93.1861;0.020549
93.2048;0.022599
93.2061;0.004118
93.2061;0.000001
93.2261;0.019968
93.282;0.032521
93.282;0.000002
93.3086;0.026589
93.3086;0.000001
93.3406;0.017913
93.3619;0.012222
93.3845;0.179722
93.3845;0.000003
93.4005;0.015906
93.4071;0.002217
93.4338;0.016231
93.4338;0.000005
93.4564;0.022568
93.4564;0.000003
93.4577;0.001287
93.4577;0.000004
93.4577;0.000002
93.4577;0.000005
93.4577;0.000001
93.4577;0.000001
93.4857;0.011498
93.5669;0.081198
93.5669;0.000002
93.5882;0.187693
93.5882;0.000004
93.5882;0.021253
93.6015;0.013273
93.6348;0.004615
93.6507;0.004126
93.6521;0.001330
93.66;0.007990
93.7226;0.062570
93.7226;0.000005
93.7532;0.030577
93.7825;0.181054
93.7825;0.000002
93.7905;0.005521
93.8025;0.019876
93.8304;0.039879
93.8304;0.000004
93.8531;0.022580
93.9196;0.066547
93.921;0.001301
93.921;0.000003
93.921;0.000002
93.921;0.000003
93.921;0.000002
93.9223;0.001278
93.9223;0.000001
93.9556;0.025864
93.9862;0.183701
93.9862;0.000002
93.9888;0.033227
94.0062;0.019932
94.0887;0.099845
94.0887;0.000002
94.0887;0.000002
94.1233;0.033237
94.1233;0.000001
94.1592;0.035905
94.1819;0.175716
94.1819;0.000003
94.2018;0.019933
94.2258;0.066559
94.2258;0.000003
94.2511;0.025258
94.3243;0.073218
94.3243;0.000003
94.3523;0.027913
94.3816;0.179722
94.3816;0.000004
94.3895;0.037283
94.3895;0.000003
94.3896;0.000005
94.3896;0.000002
94.3896;0.000002
94.3896;0.000002
94.3909;0.001253
94.3909;0.000003
94.4015;0.019867
94.4175;0.026587
94.5187;0.101179
94.5187;0.000003
94.5533;0.034531
94.5826;0.181036
94.5826;0.000002
94.5852;0.031943
94.5852;0.000002
94.6012;0.018603
94.6198;0.034583
94.6198;0.000003
94.6531;0.033249
94.6531;0.000002
94.6864;0.033245
94.7543;0.067889
94.7543;0.000002
94.7822;0.181047
94.7822;0.000002
94.7876;0.003470
94.7876;0.000002
94.7916;0.003950
94.8035;0.021263
94.8355;0.043931
94.8674;0.031956
94.8674;0.000002
94.8674;0.000002
94.8674;0.000002
94.8674;0.000001
94.8674;0.000004
94.8675;0.000002
94.8675;0.000001
94.8994;0.031834
94.8994;0.000002
94.926;0.026588
94.9673;0.041269
94.9673;0.000002
94.9886;0.185044
94.9886;0.000004
95.0019;0.013252
95.0019;0.033867
95.0232;0.021228
95.0644;0.041261
95.0644;0.000003
95.0937;0.029252
95.1283;0.004020
95.1297;0.001288
95.1337;0.002071
95.1363;0.002612
95.1669;0.030620
95.1669;0.000003
95.1816;0.179699
95.1816;0.000002
95.1936;0.026589
95.1936;0.000003
95.2029;0.021258
95.2282;0.034578
95.2881;0.003290
95.2934;0.003561
95.2934;0.000002
95.2947;0.001299
95.3227;0.027957
95.3227;0.000002
95.324;0.001301
95.324;0.000003
95.324;0.000002
95.324;0.000002
95.324;0.000002
95.324;0.000001
95.3586;0.034568
95.3826;0.179710
95.3826;0.000002
95.4012;0.018616
95.4305;0.001620
95.4305;0.000002
95.4851;0.054570
95.4851;0.000003
95.4904;0.005261
95.5237;0.003223
95.5264;0.002665
95.5663;0.039936
95.5663;0.000003
95.5823;0.181031
95.5823;0.000003
95.5943;0.012646
95.6036;0.021268
95.6222;0.012682
95.6635;0.041240
95.6635;0.000002
95.7047;0.035332
95.7047;0.000002
95.722;0.017278
95.7221;0.000004
95.758;0.023309
95.7833;0.179709
95.7833;0.000002
95.7979;0.039906
95.7993;0.001296
95.8032;0.003945
95.8072;0.004002
95.8112;0.003994
95.8126;0.001316
95.8126;0.000002
95.8126;0.000003
95.8126;0.029251
95.8272;0.014605
95.8911;0.003287
95.9403;0.049224
95.9403;0.000002
95.9563;0.015941
95.9829;0.170385
95.9829;0.000002
96.0016;0.018614
96.0216;0.065239
96.0216;0.000003
96.0522;0.030548
96.0881;0.035944
96.0881;0.000002
96.1174;0.029257
96.1453;0.002977
96.1467;0.001303
96.1573;0.010650
96.184;0.182366
96.184;0.000002
96.2039;0.019932
96.2106;0.013875
96.2106;0.000002
96.2265;0.015932
96.2266;0.000002
96.2665;0.029961
96.2665;0.000003
96.2665;0.000001
96.2665;0.000002
96.2665;0.000002
96.2678;0.001284
96.2678;0.000003
96.2678;0.000002
96.2891;0.021270
96.3224;0.003303
96.361;0.038575
96.3836;0.179709
96.3836;0.000001
96.3956;0.034581
96.3956;0.000002
96.4023;0.018616
96.4289;0.027250
96.4848;0.013803
96.4901;0.005325
96.5034;0.002120
96.5034;0.000003
96.5287;0.025257
96.5287;0.000002
96.5553;0.026581
96.5926;0.190356
96.5926;0.000003
96.6019;0.009293
96.6059;0.003188
96.6366;0.030595
96.6366;0.000003
96.6592;0.001880
96.6645;0.005296
96.6951;0.030613
96.7391;0.026208
96.7391;0.000003
96.7391;0.000001
96.7391;0.000002
96.7391;0.000002
96.7404;0.001280
96.7404;0.000003
96.7404;0.000001
96.7723;0.031921
96.7723;0.000002
96.7856;0.183696
96.7856;0.000003
96.8123;0.000642
96.8123;0.000005
96.8123;0.026604
96.8176;0.005280
96.8336;0.015950
96.8695;0.003304
96.9081;0.038571
96.9081;0.000002
96.934;0.003389
96.9367;0.002682
96.9394;0.002661
96.9394;0.000002
96.9673;0.003337
96.9673;0.000001
96.9926;0.180334
96.9926;0.000004
97.0006;0.007956
97.0019;0.034585
97.0019;0.000002
97.0644;0.041047
97.0657;0.001370
97.0657;0.000002
97.0724;0.006623
97.0724;0.000002
97.103;0.022027
97.103;0.000002
97.1256;0.022591
97.1257;0.000002
97.1629;0.037216
97.1629;0.000002
97.1855;0.184940
97.1855;0.000003
97.1869;0.023932
97.1869;0.000002
97.1869;0.000003
97.1882;0.001297
97.1882;0.000003
97.1882;0.000002
97.1882;0.000001
97.1882;0.000002
97.2042;0.018596
97.2414;0.049097
97.2667;0.025260
97.3027;0.035947
97.3027;0.000005
97.3027;0.000001
97.3333;0.030579
97.3333;0.000001
97.3626;0.023314
97.3985;0.194356
97.3985;0.000003
97.3985;0.035916
97.4012;0.002621
97.4212;0.005412
97.4212;0.000001
97.4385;0.017306
97.4385;0.000002
97.4851;0.046556
97.4851;0.000004
97.5077;0.016376
97.5077;0.000002
97.5316;0.023920
97.5929;0.040691
97.5929;0.000003
97.5982;0.197017
97.5982;0.000003
97.5995;0.006610
97.5995;0.000002
97.6022;0.003957
97.6341;0.034578
97.6341;0.000002
97.6594;0.012520
97.6621;0.002633
97.6621;0.000002
97.6634;0.001305
97.6661;0.002663
97.6674;0.001312
97.6688;0.001332
97.6688;0.000002
97.7007;0.031921
97.7007;0.000003
97.7233;0.022596
97.7726;0.049255
97.7726;0.000004
97.7832;0.181041
97.7872;0.003967
97.7899;0.017270
97.8365;0.036597
97.8378;0.001301
97.8378;0.000002
97.8565;0.005485
97.8604;0.003992
97.8738;0.013314
97.8738;0.000003
97.9057;0.031920
97.939;0.033280
97.939;0.000002
97.9616;0.174388
97.9616;0.000003
97.9616;0.022574
97.9842;0.022585
98.0082;0.041899
98.0082;0.000004
98.0335;0.025253
98.0668;0.033248
98.1041;0.037277
98.1041;0.000004
98.1041;0.000005
98.124;0.004328
98.1254;0.001337
98.1254;0.000002
98.1254;0.000002
98.1254;0.000002
98.1254;0.000001
98.1254;0.000002
98.1254;0.000003
98.1254;0.000001
98.1693;0.185041
98.1693;0.000003
98.1693;0.043828
98.1839;0.014588
98.1959;0.020590
98.2638;0.067893
98.2638;0.000002
98.2944;0.014365
98.321;0.004151
98.3224;0.001329
98.3343;0.011984
98.3636;0.179710
98.3636;0.000002
98.3769;0.042598
98.3769;0.000002
98.3823;0.018608
98.3956;0.018610
98.3956;0.000002
98.4262;0.030592
98.4595;0.026878
98.4914;0.023324
98.4914;0.000002
98.5274;0.035913
98.562;0.179713
98.562;0.000004
98.5833;0.021259
98.5966;0.069222
98.5979;0.001310
98.5979;0.000003
98.5979;0.000001
98.5979;0.000002
98.5979;0.000003
98.5979;0.000001
98.5979;0.000002
98.6245;0.026564
98.6698;0.039005
98.7617;0.178393
98.7617;0.000003
98.771;0.006168
98.7816;0.019882
98.7923;0.021267
98.7923;0.000003
98.8043;0.005459
98.8043;0.000003
98.8735;0.069222
98.8735;0.000004
98.8974;0.023919
98.8974;0.000002
98.94;0.011298
98.94;0.000001
98.9667;0.185032
98.9667;0.000002
98.968;0.027914
98.9893;0.022606
99.0013;0.033255
99.0345;0.033281
99.0346;0.000002
99.0638;0.029262
99.0638;0.000003
99.0638;0.000001
99.0638;0.000003
99.0639;0.000002
99.0639;0.000002
99.0639;0.000002
99.0639;0.000002
99.1051;0.021940
99.1051;0.000002
99.145;0.039896
99.145;0.000002
99.1663;0.177046
99.1663;0.000004
99.1757;0.030587
99.1757;0.000003
99.1757;0.000001
99.1836;0.017275
99.1983;0.022596
99.1983;0.000002
99.2382;0.039905
99.2382;0.000003
99.2635;0.000714
99.2635;0.000004
99.2675;0.003960
99.2955;0.027951
99.3434;0.004713
99.3607;0.177051
99.3607;0.000003
99.3713;0.027927
99.3713;0.000004
99.3833;0.022587
99.3953;0.023923
99.3953;0.000002
99.4406;0.045227
99.4406;0.000002
99.4406;0.000002
99.4845;0.017852
99.4845;0.000002
99.4871;0.002638
99.4978;0.010650
99.4978;0.000004
99.5337;0.035917
99.5337;0.000002
99.5338;0.000002
99.5338;0.000002
99.5338;0.000002
99.5338;0.000001
99.5351;0.001278
99.5351;0.000002
99.5657;0.182372
99.5657;0.000002
99.5697;0.029966
99.5697;0.000003
99.5843;0.018608
99.6003;0.030587
99.6735;0.073214
99.6735;0.000004
99.6948;0.003230
99.6948;0.000002
99.6975;0.002625
99.7214;0.004136
99.7414;0.019969
99.7427;0.001332
99.7587;0.015951
99.7627;0.178378
99.7627;0.000002
99.7827;0.019939
99.8026;0.043932
99.8026;0.000002
99.8319;0.029256
99.8759;0.026402
99.8759;0.000003
99.9065;0.030593
99.9424;0.008805
99.9424;0.000002
99.9624;0.179711
99.9624;0.000002
99.9717;0.015425
99.9717;0.000002
99.9717;0.000004
99.985;0.022599
99.997;0.025261
99.997;0.000002
99.997;0.000002
99.9983;0.001292
99.9983;0.000003
99.9983;0.000003
99.9983;0.000002
99.9983;0.000002
100.036;0.037226
100.076;0.003262
100.103;0.027924
100.143;0.033978
100.143;0.000002
100.17;0.185034
100.17;0.000002
100.171;0.027921
100.19;0.019936
100.199;0.002822
100.202;0.002664
100.249;0.006009
100.249;0.000002
100.265;0.015947
100.265;0.000003
100.301;0.024162
100.362;0.171735
100.362;0.000003
100.375;0.003054
100.379;0.003992
100.379;0.000002
100.39;0.027889
100.395;0.015933
100.444;0.005525
100.486;0.023290
100.486;0.000004
100.486;0.000001
100.486;0.000002
